id1,id2,score
pepper__c_chinense_,rice,0.21521414066817687
pepper__c_chinense_,chicken,0.21521414066817687
pepper__c_chinense_,garden_onion,0.21521414066817687
pepper__c_chinense_,garden_tomato,0.21521414066817687
pepper__c_chinense_,lime,0.21521414066817687
pepper__c_chinense_,potato,0.21521414066817687
pepper__c_chinense_,red_beetroot,0.21521414066817687
pepper__c_chinense_,cottage_cheese,0.21521414066817687
pepper__c_chinense_,curry_powder,0.21521414066817687
pepper__c_chinense_,eggplant,0.21521414066817687
pepper__c_chinense_,pepper,0.21521414066817687
butternut_squash,yogurt,0.2747238158732831
butternut_squash,rosemary,0.21521414066817687
butternut_squash,american_cranberry,0.898617984314604
butternut_squash,herbal_tea,0.8920797346630392
butternut_squash,honey,0.18440833987942204
butternut_squash,sheep__mutton_lamb_,0.21521414066817687
butternut_squash,quinoa,0.39665495657962
butternut_squash,soy_yogurt,0.8684591517388122
butternut_squash,orange_mint,0.21521414066817687
butternut_squash,rice,0.1846366288769359
butternut_squash,chicken,0.1529341728467187
butternut_squash,garlic,0.21521414066817687
butternut_squash,garden_onion,0.21521414066817687
butternut_squash,garden_tomato,0.871165209409744
butternut_squash,lime,0.25600320960765016
butternut_squash,potato,0.36740084519232263
butternut_squash,red_beetroot,0.21521414066817687
butternut_squash,cottage_cheese,0.21521414066817687
butternut_squash,curry_powder,0.8790922964454021
butternut_squash,eggplant,0.7213421541143902
butternut_squash,pepper,0.22696879336956774
yogurt,rosemary,0.2724269230674778
yogurt,american_cranberry,0.33765692564631355
yogurt,herbal_tea,0.29414296583609345
yogurt,honey,0.6042321277064849
yogurt,sheep__mutton_lamb_,0.21521414066817687
yogurt,quinoa,0.4211284408531154
yogurt,soy_yogurt,0.479353820877673
yogurt,orange_mint,0.21521414066817687
yogurt,rice,0.4275769157461453
yogurt,chicken,0.38634370816758384
yogurt,garlic,0.33248318358151585
yogurt,garden_onion,0.3396652026885717
yogurt,garden_tomato,0.3131203832772119
yogurt,lime,0.5244200644675678
yogurt,potato,0.35637771278474306
yogurt,red_beetroot,0.21521414066817687
yogurt,cottage_cheese,0.34852794431477624
yogurt,curry_powder,0.31273866815186185
yogurt,eggplant,0.300536304844999
yogurt,pepper,0.282768629303355
rosemary,american_cranberry,0.21521414066817687
rosemary,herbal_tea,0.21521414066817687
rosemary,honey,0.21521414066817687
rosemary,sheep__mutton_lamb_,0.21521414066817687
rosemary,quinoa,0.21521414066817687
rosemary,soy_yogurt,0.21521414066817687
rosemary,orange_mint,0.21521414066817687
rosemary,rice,0.36537549500002064
rosemary,chicken,0.38529223067482954
rosemary,garlic,0.6405047282920463
rosemary,garden_onion,0.4764065537273684
rosemary,garden_tomato,0.5089365878137384
rosemary,lime,0.5486136515857153
rosemary,potato,0.33070197363816967
rosemary,red_beetroot,0.21521414066817687
rosemary,cottage_cheese,0.3848372914986668
rosemary,curry_powder,0.21521414066817687
rosemary,eggplant,0.5168193275726778
rosemary,pepper,0.6123750947815003
american_cranberry,herbal_tea,0.865630619893045
american_cranberry,honey,0.1539627905301119
american_cranberry,sheep__mutton_lamb_,0.21521414066817687
american_cranberry,quinoa,0.3824128200410906
american_cranberry,soy_yogurt,0.882254603296696
american_cranberry,orange_mint,0.21521414066817687
american_cranberry,rice,0.19629058032087474
american_cranberry,chicken,0.1592888063136334
american_cranberry,garlic,0.21521414066817687
american_cranberry,garden_onion,0.21521414066817687
american_cranberry,garden_tomato,0.8659952687801815
american_cranberry,lime,0.27051638731634114
american_cranberry,potato,0.3783163556878095
american_cranberry,red_beetroot,0.8738772635819291
american_cranberry,cottage_cheese,0.21521414066817687
american_cranberry,curry_powder,0.8756972853155868
american_cranberry,eggplant,0.6825796491756134
american_cranberry,pepper,0.23116716984040536
herbal_tea,honey,0.21627056647939125
herbal_tea,sheep__mutton_lamb_,0.21521414066817687
herbal_tea,quinoa,0.3733872229158701
herbal_tea,soy_yogurt,0.9121675032467813
herbal_tea,orange_mint,0.21521414066817687
herbal_tea,rice,0.19503187605476485
herbal_tea,chicken,0.12571634039798574
herbal_tea,garlic,0.21521414066817687
herbal_tea,garden_onion,0.21521414066817687
herbal_tea,garden_tomato,0.859677279943765
herbal_tea,lime,0.23483555416599447
herbal_tea,potato,0.3335441584589294
herbal_tea,red_beetroot,0.21521414066817687
herbal_tea,cottage_cheese,0.21521414066817687
herbal_tea,curry_powder,0.9293573503330297
herbal_tea,eggplant,0.5972517859699668
herbal_tea,pepper,0.19835734888238957
honey,sheep__mutton_lamb_,0.21521414066817687
honey,quinoa,0.45266908236163544
honey,soy_yogurt,0.256979715134611
honey,orange_mint,0.21521414066817687
honey,rice,0.5524884610458266
honey,chicken,0.4381057761778502
honey,garlic,0.21521414066817687
honey,garden_onion,0.21521414066817687
honey,garden_tomato,0.22777081963801823
honey,lime,0.5829862547355648
honey,potato,0.38533918279410617
honey,red_beetroot,0.21521414066817687
honey,cottage_cheese,0.21521414066817687
honey,curry_powder,0.2869088006210984
honey,eggplant,0.21553629315536146
honey,pepper,0.5550990903390542
quinoa,soy_yogurt,0.4109534483836369
quinoa,orange_mint,0.21521414066817687
quinoa,rice,0.6788289164920817
quinoa,chicken,0.5701951877263847
quinoa,garlic,0.21521414066817687
quinoa,garden_onion,0.21521414066817687
quinoa,garden_tomato,0.38672840544232123
quinoa,lime,0.3012715677542272
quinoa,potato,0.508434221010943
quinoa,red_beetroot,0.21521414066817687
quinoa,cottage_cheese,0.21521414066817687
quinoa,curry_powder,0.3802964410560654
quinoa,eggplant,0.5209742379842363
quinoa,pepper,0.3968083158843095
soy_yogurt,orange_mint,0.21521414066817687
soy_yogurt,rice,0.1994784619778674
soy_yogurt,chicken,0.14985818183259303
soy_yogurt,garlic,0.21521414066817687
soy_yogurt,garden_onion,0.21521414066817687
soy_yogurt,garden_tomato,0.8862292804877715
soy_yogurt,lime,0.2698620667350787
soy_yogurt,potato,0.41207489692627913
soy_yogurt,red_beetroot,0.21521414066817687
soy_yogurt,cottage_cheese,0.21521414066817687
soy_yogurt,curry_powder,0.90139467193076
soy_yogurt,eggplant,0.6434022370414976
soy_yogurt,pepper,0.19388042429215027
orange_mint,rice,0.21521414066817687
orange_mint,chicken,0.21521414066817687
orange_mint,garlic,0.21521414066817687
orange_mint,garden_onion,0.21521414066817687
orange_mint,garden_tomato,0.21521414066817687
orange_mint,lime,0.21521414066817687
orange_mint,potato,0.21521414066817687
orange_mint,red_beetroot,0.21521414066817687
orange_mint,cottage_cheese,0.21521414066817687
orange_mint,curry_powder,0.21521414066817687
orange_mint,eggplant,0.21521414066817687
orange_mint,pepper,0.21521414066817687
rice,chicken,0.5731472985265563
rice,garlic,0.49603572402190266
rice,garden_onion,0.21371550216789503
rice,garden_tomato,0.24316579947699496
rice,lime,0.4275420987567633
rice,potato,0.5319291192080672
rice,red_beetroot,0.2556773113634545
rice,cottage_cheese,0.2148091339721151
rice,curry_powder,0.21446227455786654
rice,eggplant,0.3601295344904661
rice,pepper,0.46716376975402907
rice,rice,1.0
chicken,garlic,0.5742442744211398
chicken,garden_onion,0.23359356291488254
chicken,garden_tomato,0.21124882763888583
chicken,lime,0.5006749636439991
chicken,potato,0.4993488450520468
chicken,red_beetroot,0.22426055287276964
chicken,cottage_cheese,0.25756366670304903
chicken,curry_powder,0.17206885475277955
chicken,eggplant,0.44818695862972424
chicken,pepper,0.5972657552584898
chicken,rice,0.5731472985265563
garden_onion,garden_tomato,0.9001955964067742
garden_onion,lime,0.3367331020480696
garden_onion,potato,0.3995929016663521
garden_onion,red_beetroot,0.8951919242962587
garden_onion,cottage_cheese,0.8536739697131093
garden_onion,curry_powder,0.21521414066817687
garden_onion,eggplant,0.6777498286755254
garden_onion,pepper,0.27614859237875194
garden_onion,rice,0.21371550216789503
garden_tomato,lime,0.3495679448199115
garden_tomato,potato,0.4200980294148945
garden_tomato,red_beetroot,0.902430660396602
garden_tomato,cottage_cheese,0.7935043744586812
garden_tomato,curry_powder,0.8802253402338047
garden_tomato,eggplant,0.7506161918148118
garden_tomato,pepper,0.2893977272129568
garden_tomato,rice,0.24316579947699496
lime,potato,0.3957742523861246
lime,red_beetroot,0.21521414066817687
lime,cottage_cheese,0.2498960145603497
lime,curry_powder,0.3590348273836285
lime,eggplant,0.42139547251270726
lime,pepper,0.5962529328306977
lime,rice,0.4275420987567633
potato,red_beetroot,0.39556577114104874
potato,cottage_cheese,0.44112893085607446
potato,curry_powder,0.4153595191845427
potato,eggplant,0.5397663247922467
potato,pepper,0.4292429237321103
potato,rice,0.5319291192080672
red_beetroot,cottage_cheese,0.21521414066817687
red_beetroot,curry_powder,0.21521414066817687
red_beetroot,eggplant,0.7014820131480676
red_beetroot,pepper,0.3667357735506386
red_beetroot,rice,0.2556773113634545
cottage_cheese,curry_powder,0.21521414066817687
cottage_cheese,eggplant,0.7100781081073314
cottage_cheese,pepper,0.2809764367862716
cottage_cheese,rice,0.2148091339721151
curry_powder,eggplant,0.6359441720531145
curry_powder,pepper,0.2786519854152315
curry_powder,rice,0.21446227455786654
eggplant,pepper,0.3749302317051526
eggplant,rice,0.3601295344904661
pepper,rice,0.46716376975402907
rosemary,pepper,0.6123750947815003
rosemary,olive_oil,0.21521414066817687
rosemary,potato,0.33070197363816967
rosemary,cattle__beef_veal_,0.39124026163065495
pepper,olive_oil,0.21521414066817687
pepper,potato,0.4292429237321103
pepper,cattle__beef_veal_,0.46275529218165545
olive_oil,potato,0.405490802261674
olive_oil,cattle__beef_veal_,0.34047011287535733
potato,cattle__beef_veal_,0.36804748337883864
corn_oil,sheep__mutton_lamb_,0.21521414066817687
corn_oil,common_thyme,0.21521414066817687
corn_oil,salt,0.21521414066817687
corn_oil,pepper,0.21521414066817687
corn_oil,garlic,0.21521414066817687
corn_oil,potato,0.21521414066817687
corn_oil,olive_oil,0.21521414066817687
corn_oil,rosemary,0.21521414066817687
sheep__mutton_lamb_,common_thyme,0.21521414066817687
sheep__mutton_lamb_,salt,0.21521414066817687
sheep__mutton_lamb_,pepper,0.21521414066817687
sheep__mutton_lamb_,garlic,0.21521414066817687
sheep__mutton_lamb_,potato,0.36218361193806914
sheep__mutton_lamb_,olive_oil,0.8246270685692814
sheep__mutton_lamb_,rosemary,0.21521414066817687
common_thyme,salt,0.21521414066817687
common_thyme,pepper,0.613754851839343
common_thyme,garlic,0.7109133210029324
common_thyme,potato,0.28291633388074955
common_thyme,olive_oil,0.21521414066817687
common_thyme,rosemary,0.8285059669521759
salt,pepper,0.21521414066817687
salt,garlic,0.21521414066817687
salt,potato,0.21521414066817687
salt,olive_oil,0.21521414066817687
salt,rosemary,0.21521414066817687
pepper,garlic,0.7084862793768367
pepper,potato,0.4292429237321103
pepper,olive_oil,0.21521414066817687
pepper,rosemary,0.6123750947815003
garlic,potato,0.37386929585874024
garlic,olive_oil,0.21521414066817687
garlic,rosemary,0.6405047282920463
potato,olive_oil,0.405490802261674
potato,rosemary,0.33070197363816967
olive_oil,rosemary,0.21521414066817687
capers,flour,0.3130628616438385
capers,butter,0.21521414066817687
capers,lemon,0.5778003231015051
capers,olive_oil,0.21521414066817687
flour,butter,0.21521414066817687
flour,lemon,0.3880916487577188
flour,olive_oil,0.21521414066817687
butter,lemon,0.5764594501710799
butter,olive_oil,0.21521414066817687
lemon,olive_oil,0.21521414066817687
sablefish,white_wine,0.21521414066817687
sablefish,eggs,0.21521414066817687
sablefish,vinegar,0.21521414066817687
sablefish,miso,0.21521414066817687
sablefish,lemon,0.21521414066817687
sablefish,salt,0.21521414066817687
sablefish,pepper,0.26112950368106597
sablefish,gadus__common_cod_,0.21521414066817687
sablefish,sake,0.21521414066817687
sablefish,grape_wine,0.21521414066817687
white_wine,eggs,0.21521414066817687
white_wine,vinegar,0.21521414066817687
white_wine,miso,0.21521414066817687
white_wine,lemon,0.21521414066817687
white_wine,salt,0.21521414066817687
white_wine,pepper,0.21521414066817687
white_wine,gadus__common_cod_,0.21521414066817687
white_wine,sake,0.21521414066817687
white_wine,grape_wine,0.21521414066817687
eggs,vinegar,0.21521414066817687
eggs,miso,0.42442697783672
eggs,lemon,0.4560782883205429
eggs,salt,0.21521414066817687
eggs,pepper,0.5026878737561133
eggs,gadus__common_cod_,0.3681457484839341
eggs,sake,0.21521414066817687
eggs,grape_wine,0.1424482793564426
vinegar,miso,0.21521414066817687
vinegar,lemon,0.6452008958330584
vinegar,salt,0.21521414066817687
vinegar,pepper,0.5934431743535262
vinegar,gadus__common_cod_,0.21521414066817687
vinegar,sake,0.21521414066817687
vinegar,grape_wine,0.21521414066817687
miso,lemon,0.34268027631890474
miso,salt,0.21521414066817687
miso,pepper,0.4682158549450124
miso,gadus__common_cod_,0.5355953430264896
miso,miso,1.0
miso,sake,0.21521414066817687
miso,grape_wine,0.443955859995004
lemon,salt,0.21521414066817687
lemon,pepper,0.545511537518035
lemon,gadus__common_cod_,0.4223576581698071
lemon,miso,0.34268027631890474
lemon,sake,0.21521414066817687
lemon,grape_wine,0.22518990037657033
salt,pepper,0.21521414066817687
salt,gadus__common_cod_,0.21521414066817687
salt,miso,0.21521414066817687
salt,sake,0.21521414066817687
salt,grape_wine,0.21521414066817687
pepper,gadus__common_cod_,0.4569030249376447
pepper,miso,0.4682158549450124
pepper,sake,0.21521414066817687
pepper,grape_wine,0.19138368960507346
gadus__common_cod_,miso,0.5355953430264896
gadus__common_cod_,sake,0.21521414066817687
gadus__common_cod_,grape_wine,0.3631144967254108
sake,grape_wine,0.3508395100824092
sake,sake,1.0
grape_wine,sake,0.3508395100824092
sablefish,soy_sauce,0.21521414066817687
sablefish,parsley,0.40844351113837557
sablefish,white_wine,0.21521414066817687
sablefish,other_bread_product,0.8270868944336955
sablefish,common_thyme,0.21521414066817687
sablefish,butter,0.21521414066817687
sablefish,vinegar,0.21521414066817687
sablefish,domestic_pig,0.3796398045803828
sablefish,grape_wine,0.21521414066817687
sablefish,sugar_apple,0.21521414066817687
sablefish,vermouth,0.21521414066817687
sablefish,red_onion,0.21521414066817687
soy_sauce,parsley,0.4070808749031878
soy_sauce,white_wine,0.21521414066817687
soy_sauce,other_bread_product,0.9355833032157054
soy_sauce,common_thyme,0.21521414066817687
soy_sauce,butter,0.21521414066817687
soy_sauce,vinegar,0.21521414066817687
soy_sauce,domestic_pig,0.3034075651166816
soy_sauce,grape_wine,0.8416704640695561
soy_sauce,sugar_apple,0.9187005433982509
soy_sauce,vermouth,0.21521414066817687
soy_sauce,red_onion,0.21521414066817687
parsley,white_wine,0.21521414066817687
parsley,other_bread_product,0.4044441757657202
parsley,common_thyme,0.21521414066817687
parsley,butter,0.21521414066817687
parsley,vinegar,0.21521414066817687
parsley,domestic_pig,0.4386495701865756
parsley,grape_wine,0.3603667236773096
parsley,sugar_apple,0.39502398330969446
parsley,vermouth,0.21521414066817687
parsley,red_onion,0.21521414066817687
white_wine,other_bread_product,0.21521414066817687
white_wine,common_thyme,0.21521414066817687
white_wine,butter,0.21521414066817687
white_wine,vinegar,0.21521414066817687
white_wine,domestic_pig,0.21521414066817687
white_wine,grape_wine,0.21521414066817687
white_wine,sugar_apple,0.21521414066817687
white_wine,vermouth,0.21521414066817687
white_wine,red_onion,0.21521414066817687
other_bread_product,common_thyme,0.3482534103101207
other_bread_product,butter,0.21521414066817687
other_bread_product,vinegar,0.22340517596200277
other_bread_product,domestic_pig,0.3025225833189672
other_bread_product,grape_wine,0.863524718256956
other_bread_product,sugar_apple,0.8973903144046482
other_bread_product,vermouth,0.21521414066817687
other_bread_product,red_onion,0.21521414066817687
common_thyme,butter,0.21521414066817687
common_thyme,vinegar,0.21521414066817687
common_thyme,domestic_pig,0.42358090422667993
common_thyme,grape_wine,0.34099738330716245
common_thyme,sugar_apple,0.21521414066817687
common_thyme,vermouth,0.21521414066817687
common_thyme,red_onion,0.21521414066817687
butter,vinegar,0.21521414066817687
butter,domestic_pig,0.2580852986714959
butter,grape_wine,0.21521414066817687
butter,sugar_apple,0.21521414066817687
butter,vermouth,0.21521414066817687
butter,red_onion,0.21521414066817687
vinegar,domestic_pig,0.2256257878400227
vinegar,grape_wine,0.21521414066817687
vinegar,sugar_apple,0.3443732486122911
vinegar,vermouth,0.21521414066817687
vinegar,red_onion,0.21521414066817687
domestic_pig,grape_wine,0.19674485775541783
domestic_pig,sugar_apple,0.2712426024231779
domestic_pig,vermouth,0.21521414066817687
domestic_pig,red_onion,0.21521414066817687
grape_wine,sugar_apple,0.8304561228201842
grape_wine,vermouth,0.6090128569610673
grape_wine,grape_wine,1.0
grape_wine,red_onion,0.21521414066817687
sugar_apple,vermouth,0.21521414066817687
sugar_apple,grape_wine,0.8304561228201842
sugar_apple,red_onion,0.21521414066817687
vermouth,grape_wine,0.6090128569610673
vermouth,red_onion,0.21521414066817687
gadus__common_cod_,corn_chip,0.46105966368813045
gadus__common_cod_,pepper,0.4569030249376447
gadus__common_cod_,jalapeno_pepper,0.21521414066817687
corn_chip,pepper,0.23089684907606223
corn_chip,jalapeno_pepper,0.21521414066817687
pepper,jalapeno_pepper,0.34407506259584875
cinnamon,egg_roll,0.21521414066817687
cinnamon,water,0.21521414066817687
cinnamon,sour_cream,0.21521414066817687
cinnamon,garden_rhubarb,0.25284620394656676
egg_roll,water,0.2265948904803382
egg_roll,sour_cream,0.21521414066817687
